Abazin_(n=8),0.1079895,0.07553,-0.023145625,-0.017563125,-0.032313625,0.0003835,0.008166625,-0.003115125,-0.04990375,-0.022278375,-0.00158325,0.0053015,-0.017913625,0.003784625,0.00108575,-0.011402625,0.00857275,-0.003753125,-0.006740625,0.0197125,0.009031,0.00064925,-0.001186125,-0.0064315,-0.002604375
Abdal_(n=2),0.0921965,0.101553,-0.0456315,-0.030039,-0.019542,-0.0126895,0.001175,-0.0036925,-0.0049085,0.0066515,0,-0.001049,0.0015605,0.00172,-0.0073965,0.0055025,0.0068455,0.007918,0.001948,-0.0038145,-0.003993,-0.002535,-0.0043135,-0.0066875,-0.0020355
Abkhazian_(n=11),0.10895991,0.11761682,-0.050088364,-0.041608273,-0.040287091,-0.0062623636,0.011836182,-0.0054121818,-0.061394455,-0.022315364,-0.0012843636,0.010694909,-0.024839909,0.0031778182,0.0036891818,-0.021817,0.012078273,-0.0049638182,-0.011415636,0.021396545,0.013963818,0.0023381818,0.0034172727,-0.0076679091,-0.0034726364
Aeta_(n=2),-0.016504,-0.3330935,-0.0923945,0.033269,0.104173,-0.006554,0.00235,-0.0139605,0.004704,0.001458,0.0424645,0.0019485,-0.00721,0.001858,0.004682,0.0000665,0.0086705,0.007158,0.00088,0.003189,0.003369,-0.0179295,-0.006039,-0.0074705,-0.0543665
Afar_Ethiopia_(n=3),-0.22119633,0.10155267,-0.032935,-0.079996333,-0.00082066667,-0.034861333,-0.017547667,0.001,0.10648867,-0.062081667,-0.0015156667,-0.010590667,0.02002,-0.0010093333,0.024113,-0.012684333,0.0097353333,-0.001436,0.007123,0.00058333333,0.005199,0.0090676667,-0.0018896667,0.0061453333,-0.0035523333
African_American_(n=24),-0.4127427,0.078467429,0.030640275,0.022496338,0.012259125,0.012770787,-0.02163825,0.022841051,-0.028376199,0.020216031,0.0033949342,0.0010998251,0.0089781763,-0.0028253506,0.010939578,-0.002183113,0.00015178594,0.0013834879,0.0015381345,0.0013077759,0.0006492863,0.0024557985,-0.000014708333,0.0019411033,0.00013702068
Afrikaner_(n=90),0.11375983,0.1294687,0.051351256,0.039133244,0.038499389,0.014304022,0.0036242333,0.0055253889,0.0061629444,0.0059388778,-0.0044043444,0.0039514667,-0.009767,-0.0065630889,0.014737722,0.0037139333,-0.0056340778,0.0028012,0.0026746,0.0030458778,0.0036227667,0.0025417333,0.00042175556,0.011527567,-0.0000918
Afro-Kuwaiti_(n=3),-0.21436667,0.10053733,-0.031426667,-0.054156333,-0.012002,-0.023519667,-0.015511,0.006615,0.046563333,-0.039180667,-0.0044386667,0.00029966667,0.0053023333,-0.0037616667,0.005293,0.0082646667,0.018384333,-0.0010556667,0.004651,-0.0012086667,0.003494,0.0016073333,0.000904,0.0035346667,-0.001557
Agaw_(n=2),-0.2248005,0.105615,-0.032998,-0.0860795,0.002462,-0.0428095,-0.0117505,-0.0043845,0.1035915,-0.0659695,-0.0017865,-0.01109,0.017468,0,0.0216475,-0.0145185,0.010561,0.0009505,0.006536,0.002626,0.0026825,0.0040805,-0.0048685,0.0044585,-0.0079635
Aghem_(n=28),-0.62871004,0.062273607,0.020620393,0.015677036,-0.00047264286,0.013615786,-0.025120857,0.030641571,-0.036215357,0.019024143,0.0049818571,0.00022475,0.0060579643,0.00022607143,0.00075614286,0.00030307143,0.00098260714,-0.00033478571,0.0011850714,0.0031398214,-0.0010695357,0.0016207857,-0.0019586786,0.00015496429,-0.00010689286
Agta_(n=2),-0.021057,-0.33157,-0.0956,0.034238,0.104481,-0.0139445,0.0001175,-0.009115,0.0070565,0.0013665,0.0410845,0.004571,-0.00446,-0.0062615,0.003732,0.0002655,0.009453,0.011655,0.0050905,0.0035645,-0.0007485,-0.028193,-0.0115235,-0.0081335,-0.061551
Akan_Ghana_(n=51),-0.62689747,0.063679549,0.020948725,0.015757333,0.00082056863,0.012161804,-0.038168647,0.039925941,-0.043824196,0.031426765,0.0046901373,-0.000038176471,0.020191588,0.00097954902,0.011472373,-0.0093488235,0.0085440196,0.0018307059,0.0028688627,-0.0020303529,-0.00021037255,0.0020366471,-0.00045431373,0.00030719608,-0.000014058824
Akha_Thailand_(n=30),0.016314633,-0.4336311,-0.020641133,-0.0504526,0.081276667,0.036088367,0.00089303333,-0.0035383,-0.0065107,-0.0013788333,-0.025836,-0.0039764667,0.0023736667,-0.0025231,-0.003963,-0.00056133333,0.0018644333,-0.0035769,-0.0063016333,0.0042729333,-0.0015305667,0.021049833,0.0042478667,0.0022612333,0.0316857
Akhvakh_(n=29),0.11543231,0.10964217,-0.023004276,0.014089483,-0.041302069,0.013088586,0.0045947241,-0.0046072759,-0.059798448,-0.040035448,-0.0046085517,0.0070178621,-0.014086897,-0.0069285172,0.015837138,-0.0040188276,-0.0034304483,-0.0019833448,-0.002461931,0.0040450345,-0.0003012069,0.0013644828,0.0071398621,0.008518,0.00010734483
Alawite_Syria_(n=2),0.085268254,0.12794597,-0.045056927,-0.061564024,-0.020903017,-0.0247515,0.0012469306,-0.0040672327,-0.0080788299,0.003598066,0.0047847465,-0.0011177986,0.0070911531,0.0023840072,-0.0061155487,0.0055678646,0.0024332327,0.00070140625,-0.0009193715,-0.0028803229,0.001729875,0.0009010208,-0.0008436597,0.0042961771,0.0005573021
Alawite_Turkey_(n=11),0.082884,0.13931227,-0.046626,-0.069474364,-0.016338545,-0.020435,-0.0010254545,-0.0056010909,-0.0020267273,0.0065274545,0.0053882727,-0.0037601818,0.0078112727,0.0013888182,-0.0059717273,0.0047129091,-0.0022758182,0.00051836364,0.003828,-0.0028762727,-0.00083927273,-0.00024745455,0.0010195455,0.0026509091,0.00015245455
Albanian_(n=10),0.1205385,0.1424787,0.0142174,-0.0186694,0.0249585,-0.0089523,0.003995,0.0030691,-0.0009816,0.0182053,0.0011367,0.0016486,-0.0067195,0.0075694,-0.0206432,-0.0064571,0.0082142,0.0010009,0.0068758,-0.0055651,-0.0058146,0.0000492,0.0020828,0.0023375,-0.0034248
Albanian_Gheg_(n=24),0.12449408,0.14754787,0.016074792,-0.020887333,0.02546625,-0.0092964167,0.0024675,0.00068258333,0.0013209167,0.020979917,-0.00035183333,0.0041900833,-0.0072163333,0.0084065417,-0.019374083,-0.0037100833,0.010544708,0.0011824583,0.0074110417,-0.0082175,-0.0106635,0.0016332917,0.001407,0.0048649167,-0.00316325
Albanian_Gheg_Kosovo_(n=34),0.12543976,0.14557912,0.019410588,-0.013224,0.026701794,-0.0048723529,0.0035180882,0.0015337647,0.0014979118,0.017484,0.00028655882,0.0033411471,-0.0057672059,0.0088887941,-0.018697471,-0.0049331471,0.0079802647,0.00042479412,0.0090539118,-0.0067200882,-0.010081471,0.0011347059,0.0037844118,0.0028174118,-0.0020487353
Albanian_Gheg_Montenegro_(n=6),0.12653333,0.14318983,0.022815833,-0.0121125,0.0264665,-0.0054848333,0.00141,0.0020385,0.0047041667,0.017282,-0.0018673333,0.00057433333,-0.0048315,0.012041833,-0.0159245,-0.0080216667,0.0024121667,0.0033571667,0.0052791667,-0.0096923333,-0.0099825,-0.0021843333,0.003492,0.001004,-0.0020958333
Albanian_Gheg_North_Macedonia_(n=5),0.1247502,0.145424,0.022552,-0.0178296,0.0228352,-0.0071956,0.0031492,-0.0000926,0.0002454,0.0183332,-0.0024032,0.0024278,-0.0054706,0.0054224,-0.0171278,-0.0014056,0.016663,0.0009374,0.0053044,-0.0090544,-0.0065386,-0.0007174,0.0091204,0.0034702,-0.0011734
Albanian_Gheg_Serbia_(n=3),0.12444667,0.14318967,0.024261333,-0.017226667,0.025953333,-0.0045553333,0.0068933333,0.00046133333,0.0053856667,0.013546333,-0.00027066667,0.0038466667,-0.0058966667,0.0095876667,-0.018503333,0.00053033333,0.012995,-0.00046433333,0.0069973333,-0.0015006667,-0.0065303333,0.0058113333,0.004971,0.006587,-0.00471
Albanian_Tosk_(n=24),0.11832854,0.14327433,0.01514775,-0.020160583,0.023017,-0.0070769167,0.0016645833,0.00035575,0.003153,0.017919875,0.00115025,0.0034343333,-0.0057481667,0.0042319167,-0.018084792,-0.001414375,0.011414042,0.0011771667,0.0061959167,-0.0052837083,-0.0093532083,0.0014529583,0.002264625,0.0027915833,-0.00413225
